,NOC,Name,Discipline
0,United States of America,615,615
1,Japan,586,586
2,Australia,470,470
3,People's Republic of China,401,401
4,Germany,400,400
5,France,377,377
6,Canada,368,368
7,Great Britain,366,366
8,Italy,356,356
9,Spain,324,324
10,ROC,318,318
11,Brazil,291,291
12,Netherlands,274,274
13,Republic of Korea,223,223
14,New Zealand,202,202
15,Poland,195,195
16,Argentina,180,180
17,South Africa,171,171
18,Hungary,155,155
19,Mexico,155,155
